Image URL,Artist,Artist Link,Title,Date,Details,Source,Similar Prints
https://data.ukiyo-e.org/bm/scaled/AN00418896_001_l.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,,1711,https://www.britishmuseum.org/collection/object/A_1926-0410-0-40-8,http://www.britishmuseum.org/research/search_the_collection_database.aspx,[]
https://data.ukiyo-e.org/met/scaled/DP124500.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,"Scene from a Drama ""Hoshiai Nagoya"" Performed at the Nakamura Theatre",probably 1709,http://www.metmuseum.org/Collections/search-the-collections/60001094,http://www.metmuseum.org/collections/search-the-collections,['https://ukiyo-e.org/image/mfa/sc200077']
https://data.ukiyo-e.org/mfa/scaled/sc205350.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,"Courtesan as Fei Zhangfang (Hi Chôbô), from a series of courtesans imitating Taoist immortals",1706-08,https://collections.mfa.org/objects/256254,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/mfa/sc200127']
https://data.ukiyo-e.org/bm/scaled/AN00420715_001_l.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,,1686-1764 (artist),https://www.britishmuseum.org/collection/object/A_1960-0716-0-1,http://www.britishmuseum.org/research/search_the_collection_database.aspx,"['https://ukiyo-e.org/image/ritsumei/Z0163-308', 'https://ukiyo-e.org/image/honolulu/7515']"
https://data.ukiyo-e.org/mfa/scaled/sc200103.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,"Festival Procession, sheet 12 of an untitled series","Japanese, Edo period",https://collections.mfa.org/objects/206078,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc220377.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Woman with Umbrella and Dog on Leash,1744-48,https://collections.mfa.org/objects/206035,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/mfa/sc161598']
https://data.ukiyo-e.org/met/scaled/DP124524.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Triptych of Umbrellas,,http://www.metmuseum.org/Collections/search-the-collections/60026903,http://www.metmuseum.org/collections/search-the-collections,[]
https://data.ukiyo-e.org/loc/scaled/00230v.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Parody of the Chinese sage Tieqiao.,[between 1711 and 1716],http://www.loc.gov/pictures/collection/jpd/item/2009615221/,http://www.loc.gov/pictures/search/?sp=2&co=jpd&st=grid,[]
https://data.ukiyo-e.org/bm/scaled/AN00611920_001_l.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,,1686-1764 (artist),https://www.britishmuseum.org/collection/object/A_1959-0411-0-13,http://www.britishmuseum.org/research/search_the_collection_database.aspx,[]
https://data.ukiyo-e.org/mfa/scaled/sc150210.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Actors Takii Hannosuke and Miyazaki Denkichi?,1710,https://collections.mfa.org/objects/233410,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/met/DP124508']
https://data.ukiyo-e.org/mfa/scaled/sc205321.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,"Life of Taishi, Act II (Taishiden nidanme), from the series Famous Scenes from Japanese Puppet Plays (Yamato irotake)",1705-6,https://collections.mfa.org/objects/205981,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200153.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,"Hana ni utsu hadaka Ebisu. (The Naked Ebisu), from an untitled series of the Seven Gods of Good Fortune in the pleasure quarters","Japanese, Edo period",https://collections.mfa.org/objects/256155,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/mfa/sc200122']
https://data.ukiyo-e.org/loc/scaled/02144v.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,[A willing letter writer],"[1733, printed later]",http://www.loc.gov/pictures/collection/jpd/item/2008680287/,http://www.loc.gov/pictures/search/?sp=2&co=jpd&st=grid,"['https://ukiyo-e.org/image/mia/20075', 'https://ukiyo-e.org/image/famsf/5050161207610059', 'https://ukiyo-e.org/image/met/DP124523']"
https://data.ukiyo-e.org/mfa/scaled/sc200179.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Actors Ichimura Takenojô as a Daijin and Ogino Isaburô as the Courtesan (Keisei),1726,https://collections.mfa.org/objects/206017,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc227965.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Woman as a peddler of writing materials,1913,https://collections.mfa.org/objects/229542,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/artelino/scaled/51402g1.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Beauty and a Doll (long format),Originally in Edo period. This is a re-carved edition made in 1930s.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=51402,http://artelino.com/,"['https://ukiyo-e.org/image/loc/02145v', 'https://ukiyo-e.org/image/tnm/C0028099', 'https://ukiyo-e.org/image/honolulu/7535']"
https://data.ukiyo-e.org/mfa/scaled/sc200162.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,"Zhang Guolang and a Courtesan (Yûkun Chôkarô), from a set of courtesan parodies","Japanese, Edo period",https://collections.mfa.org/objects/327894,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/honolulu/scaled/7524.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Shöki With Unsheathed Sword,1750s,http://www.honoluluacademy.org/art/10485,http://art.honolulumuseum.org/emuseum/view/objects/aslist/9/0/primaryMaker-asc?t:state:flow=bac06ccb-82d4-429f-931f-7fc94ea63680,[]
https://data.ukiyo-e.org/mfa/scaled/sc200193.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Actor Takinaka Utagawa as the Courtesan (Keisei) Agemaki,1740,https://collections.mfa.org/objects/211970,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/honolulu/scaled/7542.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Courtesan Walking,mid 1740,http://www.honoluluacademy.org/art/10503,http://art.honolulumuseum.org/emuseum/view/objects/aslist/9/0/primaryMaker-asc?t:state:flow=bac06ccb-82d4-429f-931f-7fc94ea63680,['https://ukiyo-e.org/image/mfa/sc116548']
https://data.ukiyo-e.org/mfa/scaled/sc205349.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Two Elegant Reed Leaves (Fûryû ashi no ha ni-chô),1710,https://collections.mfa.org/objects/256253,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200100.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Festival Procession,"Japanese, Edo period",https://collections.mfa.org/objects/206073,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200071.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,"The Suetsumuhana Chapter from The Tale of Genji (Genji Suetsumuhana), from a series of Genji parodies","Japanese, Edo period",https://collections.mfa.org/objects/206114,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200073.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,"The Momiji no ga Chapter from The Tale of Genji (Genji Momiji no ga), from a series of Genji parodies","Japanese, Edo period",https://collections.mfa.org/objects/206065,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200143.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Courtesan and Attendants with Dolls,"Japanese, Edo period",https://collections.mfa.org/objects/206135,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/honolulu/8194']
https://data.ukiyo-e.org/mfa/scaled/sc200084.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,"Murasaki Shikibu. Series - Ukiyoe Genji, No. 12","Japanese, Edo period",https://collections.mfa.org/objects/206143,http://www.mfa.org/search/collections,"['https://ukiyo-e.org/image/aic/86878_415034', 'https://ukiyo-e.org/image/met/DP124517']"
https://data.ukiyo-e.org/famsf/scaled/3307201109600065.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,An Oiran and a Yopung Kamuro,17th–18th century,,http://legionofhonor.famsf.org/search-collections,"['https://ukiyo-e.org/image/mfa/sc220374', 'https://ukiyo-e.org/image/mfa/sc161599']"
https://data.ukiyo-e.org/mfa/scaled/sc206497.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Scene from the Play Kanadehon Chûshingura at the Ichimura Theater,1749,https://collections.mfa.org/objects/212307,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/mfa/sc206498']
https://data.ukiyo-e.org/mfa/scaled/sc205127.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Perspective Print of the Diving Woman Retrieving the Jewel from the Dragon Palace,1740,https://collections.mfa.org/objects/206086,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc160901.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,"Actor Ichikawa Ebizo III, probably as Washizuka Kandayu","Japanese, Edo period",https://collections.mfa.org/objects/234853,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/ritsumei/Z0164-112']
https://data.ukiyo-e.org/mfa/scaled/sc206500.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Courtesan with a Stick Puppet Representing Ôtani Hiroji I as a Fishmonger,1715,https://collections.mfa.org/objects/243199,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/mfa/sc161323']
https://data.ukiyo-e.org/bm/scaled/AN00418892_001_l.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,,1711,https://www.britishmuseum.org/collection/object/A_1926-0410-0-40-7,http://www.britishmuseum.org/research/search_the_collection_database.aspx,['https://ukiyo-e.org/image/bm/AN00418891_001_l']
https://data.ukiyo-e.org/met/scaled/DP124542.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Bedroom Scene,ca. 1739,http://www.metmuseum.org/Collections/search-the-collections/60027661,http://www.metmuseum.org/collections/search-the-collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200166.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Hawk on Perch,1745-55,https://collections.mfa.org/objects/177970,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200315.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Ikuyo,"Japanese, Edo period",https://collections.mfa.org/objects/177270,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200189.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Ebisu Riding a Carp,"Japanese, Edo period",https://collections.mfa.org/objects/211917,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/bm/scaled/AN00146509_001_l.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Okumura furu-e 奥村古絵,1715 (?),https://www.britishmuseum.org/collection/object/A_1915-0823-0-15,http://www.britishmuseum.org/research/search_the_collection_database.aspx,[]
https://data.ukiyo-e.org/met/scaled/DP143357.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Three Courtesans and a Kamuro Strolling in the Street,,http://www.metmuseum.org/Collections/search-the-collections/60028324,http://www.metmuseum.org/collections/search-the-collections,['https://ukiyo-e.org/image/mfa/sc150219']
https://data.ukiyo-e.org/aic/scaled/86992_415049.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Boys Masquerading as Chinese,c. 1748,http://www.artic.edu/aic/collections/artwork/19502,http://www.artic.edu/aic/collections/,[]
https://data.ukiyo-e.org/bm/scaled/AN00645091_001_l.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,print / kakemono-e,1730 (circa),https://www.britishmuseum.org/collection/object/A_1945-1013-0-1,http://www.britishmuseum.org/research/search_the_collection_database.aspx,"['https://ukiyo-e.org/image/loc/02668v', 'https://ukiyo-e.org/image/mfa/sc115766', 'https://ukiyo-e.org/image/mfa/sc161612']"
https://data.ukiyo-e.org/mfa/scaled/sc161598.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Woman with Puppy on Leash,1740,https://collections.mfa.org/objects/233407,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/mfa/sc220377']
https://data.ukiyo-e.org/mfa/scaled/sc161328.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,"Actor as Kichisaburô, Holding a Love Letter to Oshichi","Japanese, Edo period",https://collections.mfa.org/objects/233433,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/ritsumei/Z0164-146']
https://data.ukiyo-e.org/honolulu/scaled/7523.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Ushiwaka (Yoshitsune) and Lady Jöruri,1740s,http://www.honoluluacademy.org/art/10484,http://art.honolulumuseum.org/emuseum/view/objects/aslist/9/0/primaryMaker-asc?t:state:flow=bac06ccb-82d4-429f-931f-7fc94ea63680,['https://ukiyo-e.org/image/mfa/sc160872']
https://data.ukiyo-e.org/famsf/scaled/5050161217180062.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Yoshiwara Furoku,17th–18th century,,http://legionofhonor.famsf.org/search-collections,"['https://ukiyo-e.org/image/mfa/sc150214', 'https://ukiyo-e.org/image/waseda/201-1171']"
https://data.ukiyo-e.org/mfa/scaled/sc161326.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Young Woman Walking in the Wind,1740,https://collections.mfa.org/objects/233419,http://www.mfa.org/search/collections,"['https://ukiyo-e.org/image/harvard/HUAM-CARP06277', 'https://ukiyo-e.org/image/ritsumei/Z0164-144']"
https://data.ukiyo-e.org/harvard/scaled/HUAM-CARP00372.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,"Yoshiwara Benkei, (Number 11) from the series Famous Scenes from Japanese Puppet Plays (Yamato irotake), Edo period, circa 1705-1706","Edo period, Middle, 1704-1789",http://www.harvardartmuseums.org/art/206535,http://www.harvardartmuseums.org/art/search?search_api_aggregation_1=&field_artist_search=&field_title_search=&field_artist_search_1=&field_title_search_1=&field_object_number=&field_date_begin=&field_date_end=&field_department=&field_classification=Prints&field_technique=&field_century=&field_period=&field_culture=Japanese&field_creation_place=&field_subject=&field_has_image=1,['https://ukiyo-e.org/image/met/DP143364']
https://data.ukiyo-e.org/mfa/scaled/sc200122.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,The Naked Ebisu,"Japanese, Meiji-era impression from Edo-period block",https://collections.mfa.org/objects/177302,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/mfa/sc200153']
https://data.ukiyo-e.org/mia/scaled/67495.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Three Sake Tasters,c. 1710,http://www.artsmia.org/viewer/detail.php?id=67495&v=2&dept[]=13&dept[]=1&class=print,http://www.artsmia.org/viewer/index.php?&v=2&dept[]=13&dept[]=1&class=print,['https://ukiyo-e.org/image/bm/AN00035535_001_l']
https://data.ukiyo-e.org/mfa/scaled/sc200107.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Festival Procession,"Japanese, Edo period",https://collections.mfa.org/objects/212306,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200115.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Bijin Tattoki-so (Beauty of Noble Appearance),1740,https://collections.mfa.org/objects/326786,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200101.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Festival Procession,"Japanese, Edo period",https://collections.mfa.org/objects/206075,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc205335.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,"The Eleventh Month (Jûichigatsu no tei), from an untitled series of Customs of the Pleasure Quarters in the Twelve Months",1706,https://collections.mfa.org/objects/206115,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200069.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Watanabe no Tsuna and Uji no Hashihime,"Japanese, Edo period",https://collections.mfa.org/objects/176642,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200112.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Courtesan and attendant under an umbrella,"Japanese, Edo period",https://collections.mfa.org/objects/326783,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/honolulu/scaled/7543.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Ichikawa Ebizö as Sukeroku,1749,http://www.honoluluacademy.org/art/10504,http://art.honolulumuseum.org/emuseum/view/objects/aslist/9/0/primaryMaker-asc?t:state:flow=bac06ccb-82d4-429f-931f-7fc94ea63680,"['https://ukiyo-e.org/image/loc/02143v', 'https://ukiyo-e.org/image/tnm/C0088332', 'https://ukiyo-e.org/image/tnm/C0002130', 'https://ukiyo-e.org/image/tnm/C0009619', 'https://ukiyo-e.org/image/ritsumei/Z0164-149', 'https://ukiyo-e.org/image/mfa/sc161324']"
https://data.ukiyo-e.org/loc/scaled/02171v.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Kyoto.,"[1734, printed later]",http://www.loc.gov/pictures/collection/jpd/item/2008660753/,http://www.loc.gov/pictures/search/?sp=2&co=jpd&st=grid,['https://ukiyo-e.org/image/honolulu/7550']
https://data.ukiyo-e.org/loc/scaled/02146v.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,[Two lovers in a boat],"[1742, printed later]",http://www.loc.gov/pictures/collection/jpd/item/2008680289/,http://www.loc.gov/pictures/search/?sp=2&co=jpd&st=grid,"['https://ukiyo-e.org/image/mfa/sc204704', 'https://ukiyo-e.org/image/mfa/sc160893']"
https://data.ukiyo-e.org/chazen/scaled/f37e80c2c2e1f722f4e71eebd2033236.jpg,Okumura Masanobu,https://ukiyo-e.org/artist/okumura-masanobu,Flower Vendor,1868-1925,http://embarkkiosk.chazen.wisc.edu/OBJ13424,http://embarkkiosk.chazen.wisc.edu/Prt1597?sid=1234&x=306067,[]
